Day_of_the_week,Number_of_accidents,Death_toll,Serious_injured_toll,Slightly_injured_toll
Sun,25658,361,8512,30471
Mon,33340,540,10269,34309
Tue,34133,479,10677,34944
Wed,33615,493,10496,34778
Thu,33241,503,10409,34168
Fri,36422,528,11302,38049
Sat,33191,445,10641,38805
